C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_28_731.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_28_731.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_28_731.jpg,0,0.1672719,0,19.95304
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_28_836.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_28_836.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_28_836.jpg,0,0.1672719,0,19.95363
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_28_942.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_28_942.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_28_942.jpg,0,0.1672719,0,19.95424
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_29_050.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_29_050.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_29_050.jpg,0,0.1672719,0,19.95469
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_29_158.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_29_158.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_29_158.jpg,0,0.1672719,0,19.95523
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_29_284.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_29_284.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_29_284.jpg,0,0.1672719,0,19.95589
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_29_378.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_29_378.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_29_378.jpg,0,0.1672719,0,19.95626
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_29_488.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_29_488.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_29_488.jpg,0,0.1672719,0,19.95688
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_29_598.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_29_598.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_29_598.jpg,0,0.1672719,0,19.95739
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_29_705.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_29_705.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_29_705.jpg,0,0.1672719,0,19.95797
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_29_811.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_29_811.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_29_811.jpg,0,0.1672719,0,19.95838
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_29_924.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_29_924.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_29_924.jpg,0,0.1672719,0,19.95894
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_30_033.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_30_033.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_30_033.jpg,0,0.1672719,0,19.95946
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_30_151.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_30_151.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_30_151.jpg,0,0.1672719,0,19.96
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_30_262.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_30_262.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_30_262.jpg,0,0.1672719,0,19.96056
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_30_383.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_30_383.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_30_383.jpg,0,0.1672719,0,19.96109
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_30_497.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_30_497.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_30_497.jpg,0,0.1672719,0,19.96145
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_30_614.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_30_614.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_30_614.jpg,0,0.1672719,0,19.96199
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_30_727.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_30_727.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_30_727.jpg,0,0.1672719,0,19.9625
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_30_843.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_30_843.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_30_843.jpg,0,0.1672719,0,19.96301
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_30_960.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_30_960.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_30_960.jpg,0,0.1672719,0,19.9635
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_31_077.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_31_077.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_31_077.jpg,0,0.1672719,0,19.96399
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_31_197.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_31_197.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_31_197.jpg,0,0.1672719,0,19.96448
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_31_316.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_31_316.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_31_316.jpg,0,0.1672719,0,19.96498
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_31_438.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_31_438.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_31_438.jpg,0,0.1672719,0,19.96547
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_31_559.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_31_559.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_31_559.jpg,0,0.1672719,0,19.96593
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_31_675.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_31_675.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_31_675.jpg,0,0.1672719,0,19.96641
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_31_798.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_31_798.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_31_798.jpg,0,0.1672719,0,19.96686
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_31_918.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_31_918.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_31_918.jpg,0,0.1672719,0,19.96732
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_32_036.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_32_036.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_32_036.jpg,0,0.1672719,0,19.96778
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_32_157.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_32_157.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_32_157.jpg,0,0.1672719,0,19.96822
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_32_280.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_32_280.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_32_280.jpg,0,0.1672719,0,19.96867
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_32_406.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_32_406.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_32_406.jpg,0,0.1672719,0,19.9691
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_32_533.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_32_533.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_32_533.jpg,0,0.1479061,0,19.95794
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_32_653.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_32_653.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_32_653.jpg,-0.01234569,0.1479061,0,19.92975
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_32_779.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_32_779.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_32_779.jpg,-0.03171146,0.1479061,0,19.90134
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_32_907.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_32_907.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_32_907.jpg,-0.03171146,0.1479061,0,19.87123
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_33_030.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_33_030.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_33_030.jpg,-0.03171146,0.1479061,0,19.84484
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_33_158.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_33_158.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_33_158.jpg,-0.03171146,0.1479061,0,19.8187
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_33_288.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_33_288.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_33_288.jpg,-0.03171146,0.1479061,0,19.78575
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_33_420.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_33_420.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_33_420.jpg,-0.03171146,0.1479061,0,19.76034
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_33_546.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_33_546.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_33_546.jpg,-0.01234569,0.1479061,0,19.73415
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_33_674.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_33_674.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_33_674.jpg,-0.01234569,0.1479061,0,19.70907
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_33_809.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_33_809.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_33_809.jpg,0,0.1672719,0,19.70882
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_33_940.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_33_940.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_33_940.jpg,0,0.1672719,0,19.71491
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_072.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_072.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_072.jpg,0,0.1963205,0,19.73624
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_139.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_139.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_139.jpg,0,0.1963205,0,19.7598
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_269.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_269.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_269.jpg,0,0.1963205,0,19.81292
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_336.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_336.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_336.jpg,0,0.1963205,0,19.83553
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_405.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_405.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_405.jpg,0,0.1963205,0,19.86552
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_535.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_535.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_535.jpg,0,0.1963205,0,19.91004
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_673.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_673.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_673.jpg,0,0.1963205,0,19.96136
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_739.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_739.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_739.jpg,0,0.1963205,0,19.98307
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_808.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_808.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_808.jpg,0,0.1963205,0,20.01188
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_875.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_875.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_875.jpg,0,0.1963205,0,20.03339
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_34_945.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_34_945.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_34_945.jpg,0,0.1963205,0,19.90048
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_093.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_093.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_093.jpg,0,0.1963205,0,20.12447
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_208.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_208.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_208.jpg,0,0.1963205,0,20.1867
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_276.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_276.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_276.jpg,0,0.1963205,0,20.21284
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_344.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_344.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_344.jpg,0,0.1963205,0,20.2144
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_411.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_411.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_411.jpg,0,0.1963205,0,20.26071
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_484.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_484.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_484.jpg,0,0.1963205,0,20.27746
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_552.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_552.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_552.jpg,0,0.1963205,0,20.28041
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_619.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_619.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_619.jpg,0,0.1963205,0,20.3028
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_694.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_694.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_694.jpg,0,0.1963205,0,20.32986
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_831.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_831.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_831.jpg,0,0.1963205,0,20.37708
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_905.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_905.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_905.jpg,0,0.1963205,0,20.40425
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_35_973.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_35_973.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_35_973.jpg,0,0.1963205,0,20.42258
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_042.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_042.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_042.jpg,0,0.1963205,0,20.44884
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_124.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_124.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_124.jpg,0,0.1963205,0,20.47485
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_248.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_248.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_248.jpg,0,0.1963205,0,20.51372
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_322.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_322.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_322.jpg,0,0.1963205,0,20.53942
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_455.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_455.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_455.jpg,-0.01234569,0.1963205,0,20.57728
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_526.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_526.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_526.jpg,-0.03171146,0.1963205,0,20.60185
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_593.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_593.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_593.jpg,-0.03171146,0.1963205,0,20.62158
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_663.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_663.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_663.jpg,-0.03171146,0.1963205,0,20.64549
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_733.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_733.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_733.jpg,-0.03171146,0.1963205,0,20.66489
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_801.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_801.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_801.jpg,-0.03171146,0.1963205,0,20.68953
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_872.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_872.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_872.jpg,-0.03171146,0.1963205,0,20.70621
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_36_943.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_36_943.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_36_943.jpg,-0.03171146,0.1963205,0,20.73009
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_010.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_010.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_010.jpg,-0.03171146,0.1963205,0,20.7494
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_091.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_091.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_091.jpg,-0.05107722,0.1479061,0,20.72945
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_230.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_230.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_230.jpg,-0.1382232,0.1479061,0,20.67182
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_353.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_353.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_353.jpg,-0.1382232,0.1479061,0,20.63031
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_424.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_424.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_424.jpg,-0.05107722,0.1479061,0,20.60659
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_492.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_492.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_492.jpg,-0.05107722,0.1672719,0,20.61575
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_627.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_627.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_627.jpg,-0.05107722,0.1672719,0,20.60007
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_695.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_695.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_695.jpg,-0.05107722,0.1672719,0,20.60596
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_832.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_832.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_832.jpg,-0.03171146,0.1963205,0,20.63905
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_901.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_901.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_901.jpg,-0.01234569,0.1963205,0,20.66417
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_37_970.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_37_970.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_37_970.jpg,0,0.1963205,0,20.68758
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_38_037.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_38_037.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_38_037.jpg,0,0.1963205,0,20.7022
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_38_105.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_38_105.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_38_105.jpg,0,0.1963205,0,20.727
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_25_21_19_38_236.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_25_21_19_38_236.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_25_21_19_38_236.jpg,0,0.1963205,0,20.76316
